Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1989-05-27,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-05-28,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-05-29,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-05-30,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-05-31,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-01,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-02,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-03,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-04,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-05,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-06,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-07,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-08,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-09,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-10,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-11,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-12,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-13,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-14,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-15,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-16,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-17,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-18,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-19,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-20,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-21,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-22,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-23,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-24,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-25,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-26,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-27,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-28,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-29,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-06-30,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-01,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-02,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-03,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-04,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-05,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-06,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-07,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-08,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-09,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-10,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-11,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-12,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-13,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-14,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-15,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-16,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-17,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-18,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-19,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-20,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-21,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-22,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-23,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-24,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-25,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-26,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-27,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-28,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-29,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-30,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-07-31,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-01,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-02,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-03,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-04,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-05,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-06,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-07,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-08,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-09,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-10,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-11,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-12,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-13,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-14,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-15,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-16,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-17,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-18,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-19,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-20,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-21,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-22,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-23,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-24,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-25,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-26,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-27,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-28,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-29,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-30,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-08-31,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-01,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-02,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-03,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-04,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-05,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-06,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-07,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-08,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-09,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-10,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-11,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-12,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-13,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-14,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-15,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-16,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-17,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-18,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-19,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-20,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-21,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-22,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-23,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-24,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-25,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-26,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-27,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-28,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-29,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-09-30,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-01,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-02,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-03,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-04,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-05,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-06,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-07,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-08,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-09,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-10,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-11,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-12,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-13,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-14,48.625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-15,49.385418,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-16,48.916668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-17,47.96875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-18,47.395832,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-19,47.375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-20,47.552082,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-21,48.75,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-22,51.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-23,51.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-24,50.458332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-25,48.166668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-26,53.010418,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-27,50.083332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-28,55.208332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-29,52.673912,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-30,51.50729,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-10-31,102.92083,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-01,103.88646,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-02,116.08646,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-03,104.23333,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-04,104.520836,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-05,101.13438,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-06,98.11562,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-07,78.4375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-08,48.760418,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-09,48.552082,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-10,48.072918,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-11,48.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-12,47.21875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-13,47.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-14,46.614582,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-15,39.104168,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-16,44.75,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-17,50.729168,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-18,43.666668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-19,44.916668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-20,45.0,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-21,44.708332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-22,42.21875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-23,42.21875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-24,44.78125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-25,45.520832,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-26,48.364582,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-27,56.07143,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-28,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-29,30.867647,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-11-30,39.541668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-01,39.770832,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-02,40.885418,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-03,47.135418,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-04,47.458332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-05,52.322918,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-06,48.9375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-07,45.46875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-08,39.583332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-09,48.958332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-10,43.104168,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-11,44.75,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-12,31.07353,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-13,37.947918,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-14,49.552082,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-15,47.864582,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-16,41.395832,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-17,42.614582,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-18,41.802082,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-19,34.09375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-20,38.708332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-21,44.78125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-22,46.020832,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-23,40.4375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-24,39.21875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-25,36.708332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-26,35.927082,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-27,40.822918,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-28,44.96875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-29,44.145832,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-30,41.71875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1989-12-31,37.166668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-01,36.6875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-02,44.604168,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-03,35.614582,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-04,36.677082,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-05,48.135418,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-06,41.6875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-07,43.59375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-08,46.072918,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-09,46.53125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-10,42.385418,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-11,41.583332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-12,38.677082,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-13,41.375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-14,41.020832,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-15,37.125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-16,42.916668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-17,32.927082,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-18,31.489584,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-19,32.9375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-20,38.28125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-21,41.427082,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-22,42.989582,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-23,46.260418,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-24,47.989582,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-25,43.572918,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-26,50.020832,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-27,41.8125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-28,45.947918,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-29,46.729168,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-30,42.375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-01-31,46.322918,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-01,40.854168,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-02,45.166668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-03,40.802082,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-04,43.78125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-05,38.28125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-06,39.09375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-07,45.03125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-08,34.625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-09,44.927082,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-10,43.854168,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-11,42.052082,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-12,41.270832,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-13,39.760418,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-14,38.635418,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-15,33.09375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-16,35.1875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-17,45.46875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-18,40.84375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-19,45.5,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-20,41.125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-21,43.614582,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-22,44.927082,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-23,40.270832,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-24,39.572918,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-25,42.041668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-26,42.625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-27,42.90625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-02-28,40.03125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-01,42.072918,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-02,44.364582,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-03,43.302082,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-04,42.6875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-05,45.916668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-06,44.59375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-07,43.385418,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-08,43.166668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-09,44.729168,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-10,44.927082,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-11,48.25,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-12,42.270832,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-13,50.5,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-14,,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-15,43.411766,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-16,42.260418,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-17,45.645832,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-18,44.53125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-19,45.864582,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-20,49.927082,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-21,53.1875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-22,58.260418,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-23,60.03125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-24,60.416668,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-25,58.927082,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-26,62.854168,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-27,71.197914,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-28,77.5625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-29,67.40625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-30,62.458332,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-03-31,67.614586,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-01,73.83146,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-02,77.885414,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-03,80.40625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-04,88.03125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-05,92.145836,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-06,100.57083,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-07,106.847916,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-08,117.552086,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-09,115.03125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-10,108.46875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-11,111.270836,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-12,118.03125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-13,120.614586,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-14,131.57292,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-15,158.07292,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-16,183.27083,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-17,198.71875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-18,194.30208,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-19,178.98958,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-20,189.47917,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-21,212.5,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-22,228.6875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-23,221.80208,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-24,211.79167,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-25,208.02083,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-26,193.72917,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-27,177.73958,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-28,185.90625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-29,185.01042,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-04-30,172.57292,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-01,155.9375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-02,154.19792,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-03,148.60417,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-04,146.95833,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-05,154.42708,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-06,184.44792,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-07,245.67708,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-08,264.1771,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-09,242.77083,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-10,227.4375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-11,224.40625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-12,225.25,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-13,219.04167,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-14,211.67708,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-15,225.11458,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-16,240.9375,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-17,421.5729,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-18,455.7604,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-19,462.03125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-20,486.125,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-21,457.71875,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-22,530.1667,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-23,657.26044,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-24,811.42706,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-25,657.6042,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-26,578.0625,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-27,530.6667,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-28,587.30206,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-29,608.1667,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-30,568.4167,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-05-31,554.13544,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-06-01,573.7917,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-06-02,521.1667,streamflow,10128500,ft3/s,"['A', '[91]']",0
1990-06-03,489.4271,streamflow,10128500,ft3/s,"['A', '[91]']",0
